,streetaddress,city,state,zipcode,phonenumber,food_court,gas_station,hearing_aid,vision_center,pharmacy,tire_center,business_center
Alaska_Anchorage,330 W DIMOND BLVD,ANCHORAGE,Alaska,99515-1950,(907) 349-2335,1.0,1.0,1.0,1.0,1.0,1.0,
Alaska_Fairbanks,48 COLLEGE RD,FAIRBANKS,Alaska,99701-1706,(907) 205-3607,1.0,1.0,1.0,1.0,1.0,1.0,
Alaska_Juneau,5225 COMMERCIAL BLVD,JUNEAU,Alaska,99801-7210,(907) 780-6740,1.0,,1.0,1.0,1.0,1.0,
Alaska_NE Anchorage,4125 DEBARR RD,ANCHORAGE,Alaska,99508-3115,(907) 269-9510,1.0,1.0,1.0,1.0,1.0,1.0,
Alabama_Hoover,3650 GALLERIA CIR,HOOVER,Alabama,35244-2346,(205) 909-1039,1.0,1.0,1.0,1.0,1.0,1.0,
Alabama_Huntsville,1205 N. MEMORIAL PKWY,HUNTSVILLE,Alabama,35801-5930,(256) 519-2220,1.0,1.0,1.0,1.0,1.0,1.0,
Alabama_Mobile,1450 TINGLE CIRCLE WEST,MOBILE,Alabama,36606-2632,(251) 308-7030,1.0,1.0,1.0,1.0,1.0,1.0,
Alabama_Montgomery,8251 EASTCHASE PKWY,MONTGOMERY,Alabama,36117-7033,(334) 270-7452,1.0,1.0,1.0,1.0,1.0,1.0,
Arkansas_Little Rock,16901 CHENAL PARKWAY,LITTLE ROCK,Arkansas,72223,(501) 817-8603,1.0,1.0,1.0,1.0,1.0,1.0,
Arizona_Avondale,10000 W MCDOWELL RD,AVONDALE,Arizona,85392-4803,(623) 907-5663,1.0,1.0,1.0,1.0,1.0,1.0,
Arizona_Cave Creek,2450 E BEARDSLEY RD,PHOENIX,Arizona,85050-1300,(480) 375-2850,1.0,1.0,1.0,1.0,1.0,1.0,
Arizona_Chandler,595 S GALLERIA WAY,CHANDLER,Arizona,85226-4932,(480) 375-2051,1.0,1.0,1.0,1.0,1.0,1.0,
Arizona_Gilbert,1415 N ARIZONA AVE,GILBERT,Arizona,85233-1616,(480) 293-0053,1.0,1.0,1.0,1.0,1.0,1.0,
Arizona_Glendale,17550 N 79TH AVE,GLENDALE,Arizona,85308-8711,(623) 776-4003,1.0,1.0,1.0,1.0,1.0,1.0,
